id,plant_id,source,source_id,source_slug,image_url,image_type,is_primary,copyright,fetched_at,verified_at,match_score,match_field,needs_verification,verified_by
af027b3a-e8e9-4b03-a14e-163fcf6a6d44,c63363a8-b457-43a5-becb-f229008e53fe,trefle,192803,polygonatum-biflorum,https://bs.plantnet.org/image/o/4f8ff6919329a8d7f50e16d936790853d5de19b6,habit,t,,2025-12-09 17:18:08.681,,100,scientificName,f,
4104ae5c-bb7a-456c-8708-c5ba29b3a511,533b5c81-0901-4ced-8c38-a5cbd7d93f85,trefle,291546,polystichum-munitum,https://bs.plantnet.org/image/o/66997ad8898e9db589831f9a0d14beb7fe627e58,habit,t,,2025-12-09 17:18:14.565,,100,scientificName,f,
0e9a7b9b-645c-44ca-929b-5559e8296dc2,2efff8df-c63e-4388-8143-779015f17614,trefle,244570,populus-alba,https://bs.plantnet.org/image/o/8d1ead7085272684e0caef68f2c24a488e6b511a,habit,t,,2025-12-09 17:18:15.389,,100,scientificName,f,
f19f8cb6-ce3d-473c-a373-5f7c53ddfe67,08c1ce1f-d487-4c09-b9a3-fe44eb602b54,trefle,244544,populus-fremontii,https://bs.plantnet.org/image/o/054e29643e09a06a3d75724e86f0f4a93f83d800,habit,t,,2025-12-09 17:18:16.98,,100,scientificName,f,
57569271-afec-47c2-8302-bb49f00ee024,404c2f8e-3401-404f-ab61-0f98f0e5abb7,trefle,244564,populus-nigra,https://bs.plantnet.org/image/o/d63c803bbf2fdb083dfd8e3c5dfe8cf575dd76e5,habit,t,,2025-12-09 17:18:17.859,,100,scientificName,f,
54b41364-9fd5-4b8d-b49c-270a9006fde8,e5243c98-a115-4e07-8a9e-bac41ec6e548,trefle,244556,populus-tremula,https://bs.plantnet.org/image/o/f3449aef992de448dcfd4242f94f62780727ae77,habit,t,,2025-12-09 17:18:19.761,,100,scientificName,f,
64bc29fa-0de8-459a-a796-4a853664855f,1f4a2dc2-5bec-4bf7-ab3b-48fe578279df,trefle,244560,populus-tremuloides,https://bs.plantnet.org/image/o/d0fd9008eb9bf8f3bf74c7ca6296ab44b9dbf4d5,habit,t,,2025-12-09 17:18:20.564,,100,scientificName,f,
4f85dac6-15be-492f-8276-2708b3762266,fe22376f-b48e-4c4f-9b45-4128651b3b82,trefle,244559,populus-trichocarpa,https://bs.plantnet.org/image/o/f72c50edb45e8de0f7700a4915d3cbca2c5f138c,habit,t,,2025-12-09 17:18:21.368,,100,scientificName,f,
4e28beae-36db-4e20-a642-c721bec5c83c,b33c7feb-9237-4e90-a7d9-713872affab2,trefle,213252,portulacaria-afra,https://bs.plantnet.org/image/o/81a294078ac16bace7a0769cec0f7573a6282d29,habit,t,,2025-12-09 17:18:22.157,,100,scientificName,f,
ec43c568-3bab-4233-a5c7-6c79494fe447,f440cc17-b6ab-4578-96ab-44a01827d274,trefle,264874,potentilla-gracilis,https://bs.plantnet.org/image/o/13e28f8dd56e7201bedfb1a30b9270bde9bebd73,habit,t,,2025-12-09 17:18:24.821,,100,scientificName,f,
f6fed704-072c-495e-b282-bf8604cac666,c266a28b-7367-4cf1-a3df-da6dbdff3dcb,trefle,262006,potentilla-recta,https://bs.plantnet.org/image/o/8fd4180230535d51cf4458cd03743138aecc88ac,habit,t,,2025-12-09 17:18:25.854,,100,scientificName,f,
af691a40-eb15-428a-af27-aa5434fbaaed,f1c8bc8c-1cc5-4a89-95fe-890bd7b29a9b,trefle,263830,potentilla-neumanniana,https://bs.plantnet.org/image/o/cec3fac48a2316bb567582f1c7f62e9865b920c4,habit,t,,2025-12-09 17:18:26.725,,100,scientificName,f,
ae8823f4-938a-4ca6-86d0-9c0a0083ab5c,9f85222b-ec37-4d80-9315-3eb1a36f5e60,trefle,265761,prunus-caroliniana,https://bs.plantnet.org/image/o/9ef9d88e7959d2474af6dbb1587a50c6ecc40cce,habit,t,,2025-12-09 17:18:33.993,,100,scientificName,f,
4d832709-2043-4975-a1ad-2925b5a2ba2b,8cc70f72-758e-4b0a-9724-15e1b8556424,trefle,265239,prunus-cerasifera,https://bs.plantnet.org/image/o/5ccc28ee4a25051d24f6aced9f3ba4a087e1a03f,habit,t,,2025-12-09 17:18:34.807,,100,scientificName,f,
9fa6a1f1-99dd-40c7-b9a3-f8fa37f4fb8f,3d6fe631-b41f-4ee7-9d7d-cbc3483a2549,trefle,265114,prunus-emarginata,https://d2seqvvyy3b8p2.cloudfront.net/95782793f83347e53fa5447a25436229.jpg,habit,t,,2025-12-09 17:18:35.601,,100,scientificName,f,
0ca38c51-fe09-493c-85ce-d8fb2e60d1c5,07911ba9-9693-4aea-a73b-22f9ed2ab522,trefle,265771,prunus-ilicifolia,https://bs.plantnet.org/image/o/759e4788ee0853bceb8de6b903f1aa17d453182f,habit,t,,2025-12-09 17:18:36.4,,100,scientificName,f,
eeaf55b8-ac08-4106-9fd8-cd8f356bcbe2,d1da38c0-e8f4-4148-8bae-a0ab02136977,trefle,266337,prunus-laurocerasus,https://bs.plantnet.org/image/o/08bdf8d6415162b600fba4e14fbd06abe3ba974d,habit,t,,2025-12-09 17:18:37.509,,100,scientificName,f,
081052f8-7e1d-48af-a635-7b14983e1cd7,a54ae8e3-294e-4075-986f-f486006d7a37,trefle,266337,prunus-laurocerasus,https://bs.plantnet.org/image/o/08bdf8d6415162b600fba4e14fbd06abe3ba974d,habit,t,,2025-12-09 17:18:38.557,,100,scientificName,f,
8538aeb0-218e-4a35-bf07-4c2df94e6a9d,3205e5b0-8f4e-42cb-94fb-cc138927c5b1,trefle,264195,prunus-lusitanica,https://bs.plantnet.org/image/o/bff81a2236bbbe60686a6a89cd8d335ce257744f,habit,t,,2025-12-09 17:18:39.361,,100,scientificName,f,
9d30a158-1b17-4c00-bfc1-198934712780,d14f07ff-699b-42e0-873a-f544291e674e,trefle,263531,prunus-serrulata,https://bs.plantnet.org/image/o/f366985a2e9310a756a822c339411f2251527bd1,habit,t,,2025-12-09 17:18:41.169,,100,scientificName,f,
458fd1d9-6fbb-477e-bed0-5fe29244d753,b39298f5-6361-426e-a318-d40febce948a,trefle,265201,,https://bs.plantnet.org/image/o/74001fa4fbba45263756df516209aba8525620f9,habit,t,,2025-12-09 17:18:43.958,,70,genus,t,
9e14303d-cac2-461f-95ae-1def0a37e845,f983c410-5be0-4aff-8142-dbd0a77626b2,trefle,124091,,https://bs.plantnet.org/image/o/91aad0cbf6b37a0cc4bf8039d324ac6b6926cffb,habit,t,,2025-12-09 17:18:48.353,,75,commonName,t,
48d1e043-0766-4f8f-89c1-578fb8b90e2b,05d54d97-5e27-405f-8c2c-2036c52e0354,trefle,262184,,https://d2seqvvyy3b8p2.cloudfront.net/58517e0ba3cda17a912c01090c66426a.jpg,habit,t,,2025-12-09 17:18:52.324,,70,genus,t,
4346316e-cdb6-4819-8f5f-61fa6a4ad192,a4f7a980-89ca-4a40-ac3b-47c03f64c717,trefle,266004,,https://bs.plantnet.org/image/o/4f56a83172d92798bf754e81e7cf2f6ec271d278,habit,t,,2025-12-09 17:19:00.936,,70,genus,t,
eeca8c6e-adb9-4f51-a5bc-84d7e10b60cd,9b4f6c16-5353-4667-b97d-78968d835c0e,trefle,76921,,https://bs.plantnet.org/image/o/15e847c3894982fd3b10431a64c80dc365b47679,habit,t,,2025-12-09 17:19:12.257,,70,genus,t,
d728e08a-b53d-44dc-a75c-8fc9415471ad,50f76b45-3f5b-499a-b30c-3ac9160cedea,trefle,120730,,https://bs.plantnet.org/image/o/c40162e8b07333cbed394d7bb2e19664a4ecac63,habit,t,,2025-12-09 17:19:23.327,,70,genus,t,
03bcd928-1520-41b7-a9bc-f802853caa11,b66a1a42-b8e7-4aff-a303-97c3f00fe2b8,trefle,120730,,https://bs.plantnet.org/image/o/c40162e8b07333cbed394d7bb2e19664a4ecac63,habit,t,,2025-12-09 17:19:25.872,,70,genus,t,
0cab14a3-2be3-4e83-b12c-7c5bf1826988,2bec7dc8-fc8e-48c0-877b-d8510fa79a0c,trefle,126173,pseudotsuga-menziesii,https://bs.plantnet.org/image/o/3f5fcd2930ece1b9455cb7cb0fb6a382b401ea80,habit,t,,2025-12-09 17:18:44.772,,100,scientificName,f,
4e7b5902-25a4-4f7d-8713-aa1f53728390,a0126819-134f-43f0-956f-70c79a041d92,trefle,290946,pteridium-aquilinum,https://bs.plantnet.org/image/o/94ed4fa4f55710b452e624de45faec9b17c5198b,habit,t,,2025-12-09 17:18:45.777,,100,scientificName,f,
a801fca8-6693-47ec-91e4-2f94e89fd174,ea8a6300-48ed-4d5a-9d2d-b40c751a91c4,trefle,105019,pterocephalus-depressus,https://d2seqvvyy3b8p2.cloudfront.net/954e1f42b9ee37e80ce9dc712e5f60dc.jpg,habit,t,,2025-12-09 17:18:46.571,,100,scientificName,f,
6fc5929d-cd88-4efa-87f4-1c39e21911e0,e0233d5e-2798-47a7-be2e-7dad6e9f257e,trefle,124014,pulsatilla-patens,https://d2seqvvyy3b8p2.cloudfront.net/ebce55ad3bac17354c39a41fed9500f8.jpg,habit,t,,2025-12-09 17:18:47.373,,100,scientificName,f,
c2754263-6139-421a-badf-39ba862d682b,6ed6884b-d252-41cc-884a-d3e04ebadbae,trefle,123309,punica-granatum,https://bs.plantnet.org/image/o/67563697e6f51079fd804833ac0ec22b58f35992,habit,t,,2025-12-09 17:18:49.154,,100,scientificName,f,
6857efcd-f124-44da-8ca0-144eb8081e23,46c1495a-d21a-4e4a-bae8-9c86fbb7a8b3,trefle,265807,purshia-tridentata,https://bs.plantnet.org/image/o/c90d5db10c3aea76d3258865d00eacaf3b5e8051,habit,t,,2025-12-09 17:18:49.952,,100,scientificName,f,
f3047478-842d-4724-a8e6-7402c73feb16,e5fbc98f-6f80-45d4-84df-4d76e1c01635,trefle,265812,pyracantha-angustifolia,https://bs.plantnet.org/image/o/8e2b53a7fa10626fe8932c4382754d25adacfa0c,habit,t,,2025-12-09 17:18:50.737,,100,scientificName,f,
8142edf4-27cf-478f-adc8-ef5124810131,a506716c-df1b-4070-98c0-5db5f71fd763,trefle,76505,quercus-agrifolia,https://bs.plantnet.org/image/o/e8955869856619fa1185a90a540118ea57f19b24,habit,t,,2025-12-09 17:19:01.862,,100,scientificName,f,
ff67429f-5fdf-436e-88a8-18d5f6605a12,a92b8048-354d-4a9d-8669-4cd7c07a02aa,trefle,76644,quercus-chrysolepis,https://bs.plantnet.org/image/o/ef5116cca1a3fb8101a4a6b5969dfaa9a335a036,habit,t,,2025-12-09 17:19:02.697,,100,scientificName,f,
be88abf2-ccb0-4481-9c84-981bda71e66a,4cb1664f-60e1-45d0-ae02-748094cb21ba,trefle,76660,quercus-coccinea,https://bs.plantnet.org/image/o/3e96f72186e9cdaedba5b01bab2d247aa35f3791,habit,t,,2025-12-09 17:19:03.512,,100,scientificName,f,
0d5388b4-1ac5-4636-b8dc-aedf543fdea4,ad67c377-89c3-4deb-a592-0f3bdc569e6f,trefle,76715,quercus-douglasii,https://bs.plantnet.org/image/o/a12d282538d88deacd5b3443bc4156942f450a83,habit,t,,2025-12-09 17:19:04.317,,100,scientificName,f,
d7aafa27-0bdb-4b0f-b2b8-bca6fb6ad0f5,fedd6435-aecd-4808-b3c2-815d06c689f6,trefle,76735,quercus-engelmannii,https://bs.plantnet.org/image/o/99ec5fedc8f4ba1d6b59a8c23b95baa8c638a430,habit,t,,2025-12-09 17:19:05.138,,100,scientificName,f,
5d596ef1-77fd-48d4-bea2-4a670ee0adbf,b402e3ef-e1cf-487a-8adf-0efa20fceea2,trefle,76775,quercus-gambelii,https://bs.plantnet.org/image/o/be6f900cff6d8cb14b0d5598e67522465848a944,habit,t,,2025-12-09 17:19:05.955,,100,scientificName,f,
171727a4-b9a8-4c33-b562-9942c0deaa60,14881950-f4d7-496f-98b9-fd89dd2ed507,trefle,76780,quercus-garryana,https://bs.plantnet.org/image/o/c30d04b17ec99e0c723d7362a786c9ac45401eac,habit,t,,2025-12-09 17:19:06.756,,100,scientificName,f,
1d54ae5e-89fe-4582-81dd-45ce18de4d8d,fb26e9e6-4905-4a76-ab3b-1917e4c69bda,trefle,76879,quercus-kelloggii,https://bs.plantnet.org/image/o/b22f565c6df57811a85392ecc9e31b683fbb10a7,habit,t,,2025-12-09 17:19:07.569,,100,scientificName,f,
d82db0f9-69c9-4b6c-a964-7feedf5e710b,b853893a-fcbd-4e30-8837-3ac30779e557,trefle,76921,quercus-lobata,https://bs.plantnet.org/image/o/15e847c3894982fd3b10431a64c80dc365b47679,habit,t,,2025-12-09 17:19:08.417,,100,scientificName,f,
105132bc-734f-41a6-a1b0-4bd396d7fe97,892664c3-c31e-4224-b5b7-94af2c213eda,trefle,77026,quercus-palustris,https://bs.plantnet.org/image/o/72ae6a0be634db3f6b6967bf81002c1423764358,habit,t,,2025-12-09 17:19:10.317,,100,scientificName,f,
60056868-0d51-4f0c-9b8d-8da4d278b3e6,1ec6beac-25db-4e3b-84e4-4081b94edfe5,trefle,77118,quercus-rubra,https://bs.plantnet.org/image/o/7b2dc9442a14254732804194e87628585d8e4bc6,habit,t,,2025-12-09 17:19:11.165,,100,scientificName,f,
35206cc0-7fa5-4637-8a84-d32ae8e9ce95,52a141ae-420b-4e1a-9171-3d9b7e30d7d0,trefle,77264,quercus-wislizeni,https://bs.plantnet.org/image/o/01458f0635bf490b05f964f4883a16a1ff5038ea,habit,t,,2025-12-09 17:19:13.082,,100,scientificName,f,
5ac397a7-3acf-4ca1-9f70-41b448ddb363,c02b4420-265c-48d2-a32b-3401d0028e3b,trefle,121384,ranunculus-californicus,https://bs.plantnet.org/image/o/aa3f7e7d709e89f7fb44438769465d9d3f4c5718,habit,t,,2025-12-09 17:19:13.897,,100,scientificName,f,
877c3a00-56a9-482c-aa9b-ec7e22ead94a,7be14922-fcb5-42d9-be97-d8c5b92483ea,trefle,20382,ratibida-columnifera,https://bs.plantnet.org/image/o/7218003fe8a15c82594be171f77ebd5754253bde,habit,t,,2025-12-09 17:19:15.502,,100,scientificName,f,
a1c0ad66-5e6b-4ea7-8a0f-02147df06161,5a2a4f6f-e9c2-4e94-bed0-110bae0d25c2,trefle,198020,reineckea-carnea,https://bs.plantnet.org/image/o/23782fc2dd4e8e5c7f0d587f132c5bf17c56d79c,habit,t,,2025-12-09 17:19:16.375,,95,scientificName,f,
1b6c7240-bc37-4baf-8516-df24356a747c,2178b20a-b702-4ded-bc87-c4433a8e9218,trefle,121730,rhamnus-alaternus,https://bs.plantnet.org/image/o/c0c6a4b6e30f7c31f102eb6977eba711b8402380,habit,t,,2025-12-09 17:19:17.18,,95,scientificName,f,
38e1f472-30eb-41e8-8f01-4cc6f0663d29,61d37ac3-9b86-4b04-bc85-ab0c6ebca3a3,trefle,296681,rhamnus-crocea,https://bs.plantnet.org/image/o/d2316713266a496e1d71cfa615c571c3dcf1059f,habit,t,,2025-12-09 17:19:19.635,,90,commonName,f,
664651de-dcfd-45aa-b297-3ae130704cb5,0c7d13dc-cc5c-4911-ada3-4440d05d8375,trefle,106020,,https://bs.plantnet.org/image/o/8342481f716ee1ffba062eb3d9c345192ab59e58,habit,t,,2025-12-09 17:19:29.384,,70,genus,t,
2eb86db2-41e3-48ef-a5bc-9f266c4d0efa,89382c24-3a85-4be5-9ba7-361c73b4cfcb,trefle,114681,,https://bs.plantnet.org/image/o/af539cae71855f686ebf32edd410e02b6f771ea8,habit,t,,2025-12-09 17:19:34.446,,75,commonName,t,
9c33caf2-b036-47a9-abb7-3f11f690b05f,1e02d76a-0c49-474d-864d-01896fc784d3,trefle,106999,,https://bs.plantnet.org/image/o/68b4b9d72acd7610cdc08a1fb7d2ba407828ca28,habit,t,,2025-12-09 17:19:38.752,,70,genus,t,
cac09aa9-6a87-4573-a31e-ccd1ea218584,ad4c53a9-f7f1-411f-a668-4260983646d3,trefle,52185,,https://bs.plantnet.org/image/o/5fbe3abeb5ae73f54b67cd4f85efff50a25b1f6c,habit,t,,2025-12-09 17:19:42.224,,70,genus,t,
ac4a293b-e967-46b7-9e89-cc79b3284f9c,f2f74e7e-1244-4638-a1cf-0c31c829a483,trefle,122319,,https://bs.plantnet.org/image/o/140387e76b098631d5afded2acbcb212b674ff3c,habit,t,,2025-12-09 17:19:43.069,,70,genus,t,
5d637edd-aaa0-4e83-9760-c38595caa6b2,823d2713-0ea2-406e-9a34-3a20e2a0aacd,trefle,265032,,https://bs.plantnet.org/image/o/658bff43fbf3b22296b0206094ab2d01852c41e5,habit,t,,2025-12-09 17:19:47.951,,70,genus,t,
b9ecf331-67d0-4ca6-9f19-18685ac24cac,fdf3e94d-58f7-4872-8f2e-580414ca5914,trefle,274551,rhododendron-macrophyllum,https://bs.plantnet.org/image/o/6728f99d7d7caa0a2b896ed4ff00e4343e27d8f1,habit,t,,2025-12-09 17:19:27.479,,85,scientificName,f,
2ccf1b7b-6396-4214-9bfe-a87af522a58d,03cc97a8-fb53-4188-8cb7-b655868726b5,trefle,274555,rhododendron-occidentale,https://bs.plantnet.org/image/o/cfcec91fd781cdbf0285017914584193dd98d489,habit,t,,2025-12-09 17:19:28.271,,100,scientificName,f,
715da0a3-d84e-4d69-8436-ba8d5948b84e,31f813e8-096b-4b71-8acf-e0b52261adab,trefle,275369,rhus-aromatica,https://bs.plantnet.org/image/o/1ebc7bd3c26cc53379b6f3abc38b8980571af604,habit,t,,2025-12-09 17:19:30.213,,100,scientificName,f,
992fd960-521c-47aa-aad6-f67d7e98b359,937397e9-e869-4305-8161-a03f23bb5f20,trefle,275198,rhus-glabra,https://bs.plantnet.org/image/o/50107a19970794bc12182e1068caa667e6b3266c,habit,t,,2025-12-09 17:19:31.018,,100,scientificName,f,
50a0ae51-ecaf-4508-8a88-9a414d5feb06,3b46955c-c5c0-4221-97e3-eb46891eb609,trefle,275284,rhus-integrifolia,https://bs.plantnet.org/image/o/7569dc3700733af18e9d4338fba001a0a6e4f7b7,habit,t,,2025-12-09 17:19:31.824,,100,scientificName,f,
951fed32-2f74-445e-a20f-9bbd3b5356af,f779e55f-5933-4455-a5ac-ec5f0c62f3bb,trefle,275288,rhus-ovata,https://bs.plantnet.org/image/o/fa009cc9ee094cfa73092527de9db5ad4dc0f562,habit,t,,2025-12-09 17:19:32.634,,100,scientificName,f,
cd581b87-a248-4724-8262-338285d81481,5fc54d2e-f821-49cf-bfc7-dd2aa48a46b5,trefle,275262,rhus-trilobata,https://bs.plantnet.org/image/o/d32950e983225e7fba2b180e30ef7638c4db10d8,habit,t,,2025-12-09 17:19:33.443,,85,scientificName,f,
8447d711-a34a-448e-92fe-d3729ac13152,74b67a61-d06a-45a8-b1ff-56aa5b7233c0,trefle,298338,ribes-cereum,https://bs.plantnet.org/image/o/2a0667ad46d34b99e3a0754f3453d5ac52711435,habit,t,,2025-12-09 17:19:36.097,,100,scientificName,f,
e21c2e92-deb9-4068-b657-e0fd643b2b01,122087e5-87c4-4a92-a19c-76bc83eeae88,trefle,298350,ribes-malvaceum,https://bs.plantnet.org/image/o/97eaf6ba30c44a67f1924e3549338146ad3b53ef,habit,t,,2025-12-09 17:19:36.894,,100,scientificName,f,
c2389270-bdf8-4207-b304-2fcef0f65d5b,aecfa3e2-71ee-46b8-aa95-fe710671d137,trefle,107103,ribes-sanguineum,https://bs.plantnet.org/image/o/e5fdad9a95eeaef2e685b71989b58542b3e2dec5,habit,t,,2025-12-09 17:19:37.719,,100,scientificName,f,
84602943-f544-45b5-aaca-d674cadfac80,682672e0-2c47-4f92-bbb6-639deddacaae,trefle,298368,ribes-viburnifolium,https://bs.plantnet.org/image/o/fdb2d5a3cec63cdc6e3be9f0fbeb62912d5869d3,habit,t,,2025-12-09 17:19:39.559,,100,scientificName,f,
7d343152-e2dc-4b14-a4d4-b29d381a3337,26c4a2d9-ad27-4320-af0e-db2f30d9951b,trefle,78078,ricinus-communis,https://bs.plantnet.org/image/o/b975bbd67f037c4784c6b14f5e3ad86caebd6b1f,habit,t,,2025-12-09 17:19:40.388,,100,scientificName,f,
411b2c60-da46-43ab-b1f6-fe25a1603dfb,76489de5-2f8b-4b8c-9f8c-9f5cb1ae80ab,trefle,52185,robinia-pseudoacacia,https://bs.plantnet.org/image/o/5fbe3abeb5ae73f54b67cd4f85efff50a25b1f6c,habit,t,,2025-12-09 17:19:41.203,,100,scientificName,f,
09c14574-ba2e-452a-a10b-4a7506fdfd17,bbec92cf-454d-4c97-80d9-a82ef2766ff0,trefle,285855,romneya-coulteri,https://bs.plantnet.org/image/o/a67c4539338906db6721fb0d6f81fd316c8bec35,habit,t,,2025-12-09 17:19:43.857,,100,scientificName,f,
d1ed6048-428b-4745-a88d-1aff06667c33,8b53ebaf-7102-487b-9c8c-10c87b681d7c,trefle,262135,rosa-banksiae,https://bs.plantnet.org/image/o/920c468aaa783f39e3163031135d617252f61ba0,habit,t,,2025-12-09 17:19:44.685,,100,scientificName,f,
4101e3ba-daa3-46aa-a642-9ecca500e4e1,829d3409-212c-447c-babd-fdd38d961369,trefle,265839,rosa-gymnocarpa,https://d2seqvvyy3b8p2.cloudfront.net/ae4649866d0803a5919b867dbfc90c45.jpg,habit,t,,2025-12-09 17:19:45.489,,100,scientificName,f,
6380b85a-c887-4a1f-b5d4-91cb29f361af,5015d60b-e8f2-490f-bbc0-e2ec9ebddf8a,trefle,265846,rosa-nutkana,https://d2seqvvyy3b8p2.cloudfront.net/257d32d06b49513a947ce9c368e8ce3a.jpg,habit,t,,2025-12-09 17:19:46.296,,100,scientificName,f,
05281256-3226-4f1a-9d0f-7dd896db5c81,ad7c0766-5976-4d68-b7fa-474b51963ca3,trefle,78383,rosmarinus-officinalis,https://bs.plantnet.org/image/o/45c47e31c6a0c5378581f0bc89c0b44405868dd1,habit,t,,2025-12-09 17:19:49.686,,95,scientificName,f,
8f018aa0-5d61-4bbf-a41f-1f6298ad29c1,41cd9eb2-291b-4c00-a372-efaecefe0ef0,trefle,78383,rosmarinus-officinalis,https://bs.plantnet.org/image/o/45c47e31c6a0c5378581f0bc89c0b44405868dd1,habit,t,,2025-12-09 17:19:50.497,,95,scientificName,f,
a1e3d973-0d25-4728-847c-b76613309ae2,dbcb4c06-6c7a-44f6-bf70-0139354008c2,trefle,78383,rosmarinus-officinalis,https://bs.plantnet.org/image/o/45c47e31c6a0c5378581f0bc89c0b44405868dd1,habit,t,,2025-12-09 17:19:51.588,,90,commonName,f,
02946712-b2ce-4294-a629-51d66c3ebab5,0978520a-7797-49df-9c26-d4989437dfbf,trefle,28072,rudbeckia-californica,https://d2seqvvyy3b8p2.cloudfront.net/5f146df18aaf68ffecc42225b55319e7.jpg,habit,t,,2025-12-09 17:20:02.612,,85,scientificName,f,
c02a3589-ce61-4a49-aec8-8fd36bd12e50,5b00f119-6932-4d35-92dd-a570f94fdf43,trefle,4078,rudbeckia-fulgida,https://bs.plantnet.org/image/o/0ec12887fa56ab00ae0705f44a448e2c8942037e,habit,t,,2025-12-09 17:20:03.546,,100,scientificName,f,
9b723a05-21cc-493c-90ed-0b3e4e04dc4f,c8e1a2d9-9d31-4250-9a2e-147a487f785d,trefle,7894,rudbeckia-hirta,https://bs.plantnet.org/image/o/7f36879383025b0735eaddc27e399f970dcd3970,habit,t,,2025-12-09 17:20:04.338,,100,scientificName,f,
09cd0697-2670-48dd-9d53-1b77553bff1b,595cc595-f284-474f-adf9-03bb65729aa2,trefle,7894,rudbeckia-hirta,https://bs.plantnet.org/image/o/7f36879383025b0735eaddc27e399f970dcd3970,habit,t,,2025-12-09 17:20:05.374,,90,commonName,f,
ce4eb4f5-60c1-4e07-bbe7-d0cae14d0d5a,4f1396b4-acf2-45d5-9b78-3e9930fa6951,trefle,115512,sagina-subulata,https://bs.plantnet.org/image/o/e56024b874db5cf7b3bc3e1dfb9310ebe05831ed,habit,t,,2025-12-09 17:20:06.264,,100,scientificName,f,
d9c89317-13e2-4665-ade9-3ea80ad718c7,6751a993-db2e-4f5d-9a8a-889d1471b31a,trefle,454310,,https://bs.plantnet.org/image/o/235447642ff7a4a72d4fd64db69159844896ff75,habit,t,,2025-12-09 17:20:11.084,,70,genus,t,
58092c24-226e-42af-a382-7f03b7f3a416,7a670d5e-3aca-4c98-859b-ee5ce747038f,trefle,454310,,https://bs.plantnet.org/image/o/235447642ff7a4a72d4fd64db69159844896ff75,habit,t,,2025-12-09 17:20:13.689,,70,genus,t,
b7741306-3ac5-4233-a961-c7981dcedc20,6c364fb0-b2f0-40ed-a7ab-1b7ac3f6bbdc,trefle,454310,,https://bs.plantnet.org/image/o/235447642ff7a4a72d4fd64db69159844896ff75,habit,t,,2025-12-09 17:20:16.312,,70,genus,t,
062d1568-386d-435f-aed7-abf229fab30b,4a749024-096b-4817-a27b-8f2c7ae3afd0,trefle,454310,,https://bs.plantnet.org/image/o/235447642ff7a4a72d4fd64db69159844896ff75,habit,t,,2025-12-09 17:20:18.93,,70,genus,t,
e3414df0-0662-4470-8cb2-8b2aa9cedc20,b5813c95-9115-4df9-90ec-7439043af4ed,trefle,266025,,https://bs.plantnet.org/image/o/b42dce4a334ccc786a6d6702a1cc20c27fb7309e,habit,t,,2025-12-09 17:20:19.951,,75,commonName,t,
cd798f88-2afd-4f7a-9f35-0de925cea9f2,6bba2326-a03b-4481-9e95-56b78cabe0d5,trefle,115757,,https://bs.plantnet.org/image/o/594bda8000b118433847bf0973eb397de8a87543,habit,t,,2025-12-09 17:20:38.509,,70,genus,t,
f14a9f3b-49d9-48ca-b64c-3a96a0785524,7b2e4c24-9c5c-4828-a574-759cb36c7b7e,trefle,9661,,https://bs.plantnet.org/image/o/f36de1299affe05fb57243e8042a121f8f40ccc8,habit,t,,2025-12-09 17:20:43.507,,70,genus,t,
72bc21f2-1527-431f-b7fc-58d42098dc67,76a72df1-427c-49ca-bc87-bf500dfef881,trefle,79021,salvia-aethiopis,https://bs.plantnet.org/image/o/6eb1fdede02cac9037ff542185039046b7462971,habit,t,,2025-12-09 17:20:20.746,,95,scientificName,f,
7fe35e76-8d18-4185-bec4-522cbca99bba,070f101d-8f0b-4a50-b07a-628bcf31cb9d,trefle,79047,salvia-apiana,https://bs.plantnet.org/image/o/22c6976159d99b2ac4443d44e65a042cd73fe571,habit,t,,2025-12-09 17:20:21.545,,100,scientificName,f,
afb099ec-6b59-4cf4-b0c7-1e0f1b856e94,ec00beef-58c6-4d73-b85b-aa7abf5838c5,trefle,79060,salvia-argentea,https://bs.plantnet.org/image/o/4e9c212e042369590816735d0b2270a5803bced9,habit,t,,2025-12-09 17:20:22.356,,100,scientificName,f,
21e94357-e02f-457c-8cc4-bc718cffc9e8,d0815334-2eef-48aa-86fb-49f9027f432c,trefle,79086,salvia-azurea,https://bs.plantnet.org/image/o/595e931d03e7444a4285ba4fded6a6340785978f,habit,t,,2025-12-09 17:20:23.185,,100,scientificName,f,
4ac8b7b9-8523-4e3e-b0f1-474b5fb9adba,63351f9b-8e08-49fe-a6f7-7eb595539b8e,trefle,79264,salvia-dorrii,https://bs.plantnet.org/image/o/83f3996c81d28fc8b0e38a0a8892ec24752aeda1,habit,t,,2025-12-09 17:20:24,,100,scientificName,f,
59afb079-6871-4d42-8d7c-efc045f28a9b,b5a5efa2-4c16-4385-a670-f449018afbce,trefle,79352,salvia-greggii,https://bs.plantnet.org/image/o/541de7068c1f168295f622ccb0ed2c6eb35a7ff2,habit,t,,2025-12-09 17:20:24.873,,100,scientificName,f,
0e382de6-c9a5-4aca-92c6-e4b6b59a7403,92626762-bd28-4e6f-a9b1-7e3d2a2c3b88,trefle,79473,salvia-leucantha,https://bs.plantnet.org/image/o/dd70574cba5c325d9576a84189ad1cc5a2e11419,habit,t,,2025-12-09 17:20:25.656,,100,scientificName,f,
