usda_symbol,scientific_name,common_name,family,states,habit,duration,height,spread,light,water,soil_moisture,bloom_time,bloom_color,leaf_retention,native_status,distribution,habitat,wildlife,propagation,bloom_notes,conditions_comments,fruit_type,soil_description,state
erle17,Erythranthe lewisii,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,"ing.""  (Webref:  38).",Part  Shade,,Wet,"Jun ,  Jul ,  Aug ,  Sep","White ,  Red ,  Pink ,  Yellow ,  Purple ,  Violet",,L48,USA:,"""Habitat:  Stream  banks,  springs,  wet  meadows,  subalpine  slopes,  talus,  crevices,  ditches.",,Description:,"""Phenology:  Flowering  Jun-Sep.""  (Webref:  38).",,Capsule,Moist  or  wet  soils.,OR
ERNAN5,Ericameria nauseosavar.nauseosa,,". If you are not sure what you are looking for, try the","OR,WA,CA",Subshrub,Perennial,,,Sun,Medium,,"Jul ,  Aug",Yellow,,L48,USA:,"Dry  grasslands,  badlands,  salt  flats,  and  foothills.",,protocol,,,,,OR
ERPA84,Erythranthe pardalis,,". If you are not sure what you are looking for, try the","OR,WA,CA",",","and  relatively  delicate  habit,",,,Part  Shade,,Moist,"Mar ,  Apr ,  May","Red ,  Yellow",,L48,USA:,"""Habitat:  Crevices  of  serpentine  rock,  stony  red  soils,  red  clay,  among  boulders,  along  streams,  ditches,  tailings  at  copper  mines.",,Commercially Avail:,"""Phenology:  Flowering  (Mar-)Apr-May.""  (Webref:  38).",,,,OR
ERSC14,Erythranthe scouleri,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,.,,,,,"May ,  Jun ,  Jul ,  Aug","Red ,  Yellow",,L48,USA:,"""Flowering  May-Aug.",,protocol,"""Phenology:  Flowering  May-Aug.""  (Webref:  38).",,,,OR
ERUM,Eriogonum umbellatum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,"varies  from  3  in.  to  3  ft.,  or  more,  but  all  plants  make  loose  mats  of  leaves,  often  green  above  and  gray-woolly  beneath.  Leaves  at  base,  and  on  long,  erect  stalks  bloom  tiny,  yellow  or  cream  flowers  in  balls  at  ends  of  branches  of  an  umbel-like  cluster.  Flower  clusters  occur  on  6-9  in.  stems.    The  cream  to  sulfur-yellow,  tubular  flowers  fade  to  orange  or  red.","ing,  sometimes  erect.  Stems  up  to  about  6  feet  long,  often  much  shorter.","Sun ,  Part  Shade",Low,Dry,"Jun ,  Jul ,  Aug ,  Sep","White ,  Yellow",,L48,USA:,"Dry,  mt.  slopes  &  ridges",,Description:,,"Because  the  species  is  so  variable,  it  is  especially  important  to  choose  material  from  a  habitat  that  matches  your  site.",Achene,Gravelly  soils.,OR
FEID,Festuca idahoensis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,of  the  leaves.,,Sun,Medium,,"Apr ,  May ,  Jun ,  Jul",Yellow,,L48,USA:,Rocky  slopes  &  dry  openings  in  woods  below  5000  ft.,,Description:,,This  grass  is  drought  tolerant  and  excellent  for  erosion  control.    Seedlings  are  only  weakly  competitive  but  once  mature  become  strongly  competitive.,Caryopsis,"Deep,  fertile  to  thin,  rocky  soils.",OR
FRLA,Fraxinus latifolia,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,,Sun,Medium,"Moist ,  Wet",Apr,"White ,  Yellow ,  Green ,  Brown",Deciduous,L48,USA:,Moist  canyon  sites  &  stream  banks  below  5500  ft.,,Description:,,This,Caryopsis,"Moist,  rich,  well-drained  soils.",OR
GAEL,Garrya elliptica,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,"Sun ,  Part  Shade",,,"Jan ,  Feb ,  Dec",White,Evergreen,L48,USA:,Dry  slopes  and  ridges  below  2000  ft.,,Description:,"Male  and  female  catkins  on  separate  plants,  creamy  color.","This  plant  must  be  given  afternoon  shade  in  hot,  dry  sites.    Hot  winds  will  scorch  the  leaves.    G.  flavescens  and  G.  fremontii  are  similar,  less  showy  in  bloom,  but  more  tolerant  of  heat  and  drought.    Some  authors  segregate  member  of  the  Garrya",Berry,Well-drained  soils.,OR
GASH,Gaultheria shallon,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,"ing,  intricately  branched  stems  which  can  root  when  reclining.    The  large,  leathery,","Sun ,  Part  Shade ,  Shade",High,"Dry ,  Moist ,  Wet","Apr ,  May ,  Jun ,  Jul","White ,  Pink",Evergreen,L48,USA:,Coastal  woods  or  brushy  places  below  2500  ft.,and  were  once  also  eaten  by  coastal,Description:,,This  plant  must  have  summer  fog  or  rain  and  shade.    Direct  summer  sun  causes  scorch.    This  easy  ground  cover  can  become  somewhat  invasive.,Capsule,"Moist,  peaty  soil.",OR
GICA5,Gilia capitata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Annual,,,Sun,,,"May ,  Jun ,  Jul",Blue,,L48,USA:,"Open,  dry  slopes  &  chaparral  banks  below  6000  ft.",,Description:,,Globe  gilia  self-sows  readily  and  is  a  common  component  of  wildflower  seed  mixes.,Capsule,Well-drained  soils.,OR
HEMI7,Heuchera micrantha,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,rapidly.,"Sun ,  Part  Shade ,  Shade",,Moist,"May ,  Jun ,  Jul",White,,L48,USA:,"Moist,  wooded  banks  &  rocks",Hummingbirds,Description:,,An  easy  to  please  plant  and  can  spread  rapidly.,Capsule,"Moist,  rocky,  humus-rich  soils.",OR
HIOC,Hierochloe occidentalis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,ing  by  rhizomes.    The,Part  Shade,,Moist,"Jan ,  Feb ,  Mar ,  Apr ,  May",Not  Applicable,,L48,USA:,Moist  (to  fairly  dry)  woods  below  2000  ft.,,Description:,The,,Caryopsis,Moist  summer  soils.,OR
HODI,Holodiscus discolor,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,ing,"Sun ,  Part  Shade",High,Moist,"May ,  Jun ,  Jul ,  Aug",White,Deciduous,L48,USA:,"Rocky,  north-facing  slopes;  moist,  open  woods;  stream  banks;  below  7000  ft.","Butterflies  (swallowtail,  azure,  and  Lorquin's  admiral  butterflies)",Description:,,A  colorful  reclaimer  of  open  or  disturbed  lands.,Achene,"Dry  to  moist,  gravelly  or  rocky  soils.",OR
IRDO,Iris douglasiana,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,".    Several  showy  iris  blossoms  emerge  from  leafy  bracts  atop  the  stalks.  The  flowers  are  usually  blue,  though  the  colors  can  range  from  pale  cream  to  yellow  to  reddish  purple.  Large,  reddish-purple,  pinkish,  white,  or  cream  flowers,  with  lilac  veins,  on  stout  branched  stalks  rising  from  clumps  of  sword-shaped  leaves.","slowly,  eventually  creating  a  2-4  ft.  wide  clump.    Tufts  of  1-2  ft.,  sword-shaped,  dark-evergreen  leaves  arise  from  the",Part  Shade,,Moist,"Mar ,  Apr ,  May",Blue,,L48,USA:,Grassy  slopes;  open  woods,,Description:,,"Douglas  iris  is  a  vigorous,  shade  and  drought  tolerant  iris.    Crosses  with  I.  innominata  and  other  West  Coast  species  are  collectively  called  Pacific  Coast  hybrids.",Capsule,"Moist  to  dry,  nutrient-rich  soils.",OR
IRMI,Iris missouriensis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,s  to  form  colonies.    It  needs  to  be  divided  regularly.,Sun,High,Wet,"May ,  Jun",Purple,,L48,USA:,Marshes;  wet  meadows;  drier  areas  if  moist  until  flowering  time,Hummingbirds,Seed Collection:,,This  iris  spreads  to  form  colonies.    It  needs  to  be  divided  regularly.,Capsule,Wet  soils.,OR
JUCOM2,Juniperus communisvar.montana,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,ing,Sun,,,,Not  Applicable,Evergreen,L48,USA:,"Stony,  open  or  lightly  wooded  slopes;  often  at  high  elevations",Valuable  wildlife  habitat  &  food.,Description:,,The  species  J.  communis  is  most  widely  distributed,Caryopsis,"Exposed,  rocky  places.",OR
KOMA,Koeleria macrantha,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,,Sun,High,Dry,"Apr ,  May ,  Jun",Yellow,,L48,USA:,"Dry,  sandy  prairies;  open  woods;  rocky  slopes",,Description:,,"Because  June  grass  is  a  cool-season  grass,  companion  plants  should  be  chosen  to  mask  its  late-summer  dormancy.    On  the  Pacific  coast  there  is  a  rather  large,  loosely  tufted  form  with  a  more  open  seed  head.",Caryopsis,Sandy  or  rocky  soils.,OR
KRLA2,Krascheninnikovia lanata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,ing,Sun,Low,,"Mar ,  Apr ,  May ,  Jun",White,Deciduous,L48,USA:,Rolling  plains;  rocky  mesas;  scrubby  flats,Department,Description:,,"Winterfat  will  bloom  and  produce  fruits  the  first  year  from  seed.    Must  have  a  male  plant  nearby  for  females  to  produce  flowers.    To  keep  it  bushy,  prune  it  back  in  early  spring.    This  drought  tolerant  plant  is  suitable  for  revegation  purposes  in  alkaline  areas.",,"Clay,  chalky  or  saline  soils.",OR
LAGL5,Layia glandulosa,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Annual,,,Sun,,,"Mar ,  Apr ,  May ,  Jun",White,,L48,USA:,Dry  slopes;  mesas,,Description:,,Lean  soil  is  necessary  to  encourage  flowering  and  keep  plants  from  becoming  leggy.,,Sandy  soils.,OR
LECO5,Lewisia cotyledon,,". If you are not sure what you are looking for, try the","OR,WA,CA","at,  it  finds  the  gentle  environment  of  the  garden  inhospitable;  though  it  may  persist  for  a  number  of  years,  it  ultimately  perishes.",Perennial,,,Part  Shade,,,"Jun ,  Jul","White ,  Pink",,L48,USA:,Rocky  embankments,,Description:,,One  of  the  easiest,Capsule,"Perfectly  drained,  rocky  soils",OR
LEDA,Leucothoe davisiae,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,Part  Shade,,Moist,"Jun ,  Jul ,  Aug",White,Evergreen,L48,USA:,Bogs  &  springy  places;  3200-8500  ft.,,,,Colonizes  readily  from  underground  stems.,Capsule,"Moist,  acidic  soils.",OR
LERE7,Lewisia rediviva,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Part  Shade,,,"Mar ,  Apr ,  May ,  Jun","White ,  Pink",,L48,USA:,"Rocky  or  gravelly,  wooded  or  brushy  slopes",,Description:,,Bitter  root  is  difficult  to  grow.    It  must  have,Capsule,Loose  rocks.,OR
LICO,Lilium columbianum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Part  Shade,,,"Jun ,  Jul ,  Aug ,  Sep",Orange,,L48,USA:,"Ferny  or  brushy,  redwood  forest  slopes;  prairies;  thickets",,Description:,,Bloom  time  depends  on  elevation.,Capsule,Well-drained  soils;  dry  in  summer.,OR
LILEL2,Linum lewisiivar.lewisii,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,".    The  tufted  plant,  with  slender,  leafy  stems,  bears  loose,  much-branched  clusters  of  large,  delicate,  sky-blue  flowers  which  bloom  all  summer.    The  flowers,  funnel-shaped  when  they  open  in  the  morning,  flatten  as  the  day  progresses  and  are  dropped  the  following  day  leaving  a  spherical,  green  seed  capsule.",,Part  Shade,Low,Dry,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct",Blue,,L48,USA:,"Prairies;  open,  rocky  woods;  mesas;  dry  hillsides;  coniferous  forests;  meadows","(1999) Damude, N. & K.C. Bender",Propagation Material:,,This  drought  tolerant  wildflower  is  often  a  component  of  wildflower  mixes.    It  is  a  short-lived,Capsule,"Sandy  or  rocky  soils.      Sandy,  Sandy  Loam,  Medium  Loam,  Clay  Loam,  Clay,  Limestone-based,  Caliche  type",OR
LUBI,Lupinus bicolor,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Annual,".  A  usually  small,  grayish,  hairy,  branched  plant  with  palmately",,Sun,,,"Mar ,  Apr ,  May ,  Jun",Blue,,L48,USA:,Sandy  places  below  3000  ft.,,Description:,,,Caryopsis,Sandy  soils.,OR
LUPO2,Lupinus polyphyllus,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Sun ,  Part  Shade",,"Dry ,  Moist",May,"Pink ,  Blue ,  Purple",,L48,USA:,"Primarily  streambanks,  meadows  &  other  moist  or  wet  places.    Also  grows  on  mesic  soils.","Hummingbirds,  Butterflies",Description:,,,Caryopsis,"Moist,  cool  soils.",OR
MAAQ2,Mahonia aquifolium,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,"Part  Shade ,  Shade",Low,Dry,"Mar ,  Apr ,  May",Yellow,Evergreen,L48,USA:,"Deep,  conifer  forests;  open,  rocky  woods",and  make  good  jelly.,Description:,,"Protect  this  plant  from  drying  winter  winds.    Leaf  scorch  can  be  severe.    Barberry  aphids,  scale  and  whiteflies  can  be  a  problem.",Berry,"Moist,  well-drained,  acid  loams.",OR
MADI,Maianthemum dilatatum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,"s  by  underground  roots,  makes  an  attractive  ground  cover  in  woodland  gardens.",Shade,,"Moist ,  Wet","May ,  Jun ,  Jul",White,,L48,USA:,"Moist,  shaded  stream  banks  &  woods",,Description:,,"An  extremely  aggressive  ground  cover  that  should  be  used  with  caution  as  it  ""seems  happiest  when  invading  areas  where  it  is  not  wanted.""  Will  grow  in  nutrient  poor  sites.",Berry,Moist  soils.,OR
MANE2,Mahonia nervosa,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,"Sun ,  Part  Shade ,  Shade",Low,"Dry ,  Moist","Apr ,  May ,  Jun",Yellow,Evergreen,L48,USA:,Wooded  slopes  below  6000  ft.,,Description:,,Slow  to  establish.,Berry,"Rich,  well-drained  soils.",OR
MARE11,Mahonia repens,,". If you are not sure what you are looking for, try the","OR,WA,CA","with  small,  fragrant,  yellow  flowers  in  drooping  racemes,  followed  by  showy,  purple  fruit.    The  leathery,  holly-like,",Perennial,.,of  underground  stems  can  be  checked  by  occasional  root  pruning.    Water  during  hot  summers.,Part  Shade,Medium,"Dry ,  Moist","Apr ,  May ,  Jun ,  Jul",Yellow,Evergreen,L48,USA:,"Dry,  open  woods  &  hills  at  high  elevations",Fruit,Propagation Material:,"In  Texas,  tends  to  bloom  in  early  April.",Will  not  do  well  in  too  much  heat  or  in  drying  winds.,Berry,"Rich,  well-drained  sandy,  loamy,  chalky,  or  granitic  soils.",OR
MELA2,Mentzelia laevicaulis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Biennial,,,Sun,,,"Jun ,  Jul ,  Aug ,  Sep",Yellow,,L48,USA:,"Sandy,  gravelly  or  talus-covered  slopes  of  mt.  canyons",,Description:,,,Capsule,Gravelly  or  sandy  soils.,OR
MOCA6,Morella californica,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,"Sun ,  Part  Shade",Medium,,"Apr ,  May ,  Jun ,  Jul","White ,  Yellow",Evergreen,L48,USA:,Canyons  &  moist  slopes  below  500  ft.,"Attracts  Eastern  Kingbird,  Northern  Mockingbird,  Northern  Flicker,  Red-bellied  Woodpecker,  and  Wood  Thrush  (Audubon  At  Home).",Description:,,This,Caryopsis,"Moist,  well-drained,  slightly  acid  sands  or  loams.",OR
MOOD,Monardella odoratissima,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Part  Shade,,,"Jun ,  Jul ,  Aug","White ,  Blue ,  Purple",,L48,USA:,"Wet  or  dry,  rocky,  forest  openings  from  3500-11,000  ft.",,Description:,,,,Sandy  soils.,OR
PELU5,Peritoma lutea,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Annual,.,,Sun,Low,Dry,"May ,  Jun ,  Jul ,  Aug",Yellow,,L48,USA:,"""Dry  sandy  flats,  desert  scrub,  roadsides;  (100-)600-2400  m.""  (Webref:  3).",,Propagation Material:,,,Capsule,"""Dry  sandy  flats,  desert  scrub,  roadsides.""  (Webref:  3).",OR
PEPL6,Peritoma platycarpa,,". If you are not sure what you are looking for, try the","OR,CA",Herb,Annual,.,,"Sun ,  Part  Shade",Low,Dry,"May ,  Jun ,  Jul",Yellow,,L48,USA:,"""Alkaline  clay  soils,  volcanic  tuff,  dry  foothills,  among  junipers,  in  sagebrush  scrub,  fields,  railroads;  800-1200  m.""  (Webref:  3).",,Propagation Material:,,,Capsule,"""Alkaline  clay  soils,  volcanic  tuff,  dry  foothills.""  (Webref:  3).",OR
PESE7,Peritoma serrulata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Annual,.    Can  reach  6  feet  in  height.,,"Sun ,  Shade",Low,"Dry ,  Moist","May ,  Jun ,  Jul ,  Aug ,  Sep","White ,  Purple",,L48,USA:,"""Shortgrass  and  mixed  grass  prairies,  pastures,  pinyon  pine  and  juniper  woodland,  desert  scrub,  roadsides,  stabilized  sand  dunes;  (100-)  300-2500(-2900)  m.""  (Webref:  3).","""Seeds  of  Rocky  Mountain  beeplant  are  used  by  pocket  mice  (",Propagation Material:,"""Petals  purple  (rarely  white).""  (Webref:  3).","""Not  tolerant  of  waterlogging.""  (Webref:  148).",Capsule,"""Most  common  on  well-drained,  moist  to  dry,  medium-textured  to  sandy  soils  with  pH  6  to  7.6,  but  it  also  occurs  on  clay  and  gravel  soils.""  (Webref:  148).",OR
PHCA11,Physocarpus capitatus,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,"Sun ,  Part  Shade",Low,"Moist ,  Wet","May ,  Jun ,  Jul",White,Deciduous,L48,USA:,Moist  banks  &  north  slopes  below  4500  ft.,,Description:,,Can  become  drought  tolerant.,Aggregate,Moist  to  drier  soils.,OR
PHSPO,Phlox speciosassp.occidentalis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,,,,"Apr ,  May ,  Jun",Pink,,L48,USA:,Pine  woods  and  sagebrush  plains;  rocky  hillsides;  wooded  slopes,,Description:,,,Capsule,,OR
PIAT,Pinus attenuata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,,Part  Shade,,Dry,,Not  Applicable,Evergreen,L48,USA:,"Dry  barren,  chalky  or  rocky  pine  or  oak  groves  below  4000  ft.",,Description:,,"Konbcone  pine  has  a  fast  growth  rate  and  is  tolerant  of  wind  and  heat.    P.  x  attenuradiata  is  the  name  given  to  a  commercially  available  hybrid  between  this  species  and  P.  radiata.    This  hybrid  occurs  naturally  near  Swanton  in  Santa  Cruz  Co.,  CA.",Caryopsis,Various  dry  soils.,OR
PICO,Pinus contorta,,". If you are not sure what you are looking for, try the","OR,WA,CA",and  dark-green  needles.    Mature,Perennial,,"ing  crown,  thick,  furrowed",Sun,Medium,Dry,Jun,Yellow,Evergreen,L48,USA:,"Low  elevation,  coastal  areas",,Description:,,"Beach  pine  is  not  particularly  drought  tolerant.    It  is  fast  growing  and  tolerates  salt  spray,  high  winds  and  sterile  dune  soils.",Caryopsis,Rocky  soils.,OR
PIEN,Picea engelmannii,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,"ing  in  close  rows.  Engelmann""âÂ¢s  spruce  is  a  narrow,  spire-like","Sun ,  Part  Shade",Medium,Moist,"Apr ,  May",Yellow,Evergreen,L48,USA:,Mountain  forests,,Description:,,This,Caryopsis,"Moist,  rich,  loamy  soils.",OR
PIPO,Pinus ponderosa,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,.  Branches  are  short  and,ing  branches;  3  distinct  geographic  varieties.,"Sun ,  Part  Shade ,  Shade",Medium,"Dry ,  Moist",Apr,"Red ,  Yellow",Evergreen,L48,USA:,Rocky  hills;  low  elevations  in  mountains,"consume  the  seeds;  and  chipmunks  store  them  in  their  caches,  thus  aiding  dispersal.",Description:,,"This  drought  resistant  pine  tolerates  alkalinity,  salt  and  most  moisture  regimes.    It  is  susceptible  to  root  rot,  blister  rusts  and",Caryopsis,"Deep,  sandy,  gravelly  or  clay  loams.",OR
PISI,Picea sitchensis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,"ing,  rigidly  branched  and  drooping  branchlets.    It  can  be  much  taller.","Sun ,  Part  Shade ,  Shade",Medium,"Moist ,  Wet","Apr ,  May",Yellow,Evergreen,L48,USA:,Moist  to  swampy  coastal  areas,,Description:,,"Susceptible,  especially  in  the  Pacific  Northwest,  to  defoliation  by  red  spider  and  to  malformation  by  spruce  gall.",Caryopsis,Moist  to  wet  soils.,OR
POBAT,Populus balsamiferassp.trichocarpa,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,of  200+  ft.    The  crown  is  broad  and  open  and  the  grayish,".  The  wood  is  used  for  boxes  and  crates,  pulpwood,  and  excelsior.  Black  Cottonwood  intergrades  with  its  northern  relative  Balsam  Poplar  where  both  meet  in  southern  Alaska  and  elsewhere.","Sun ,  Part  Shade ,  Shade",High,Moist,Apr,Yellow,Deciduous,L48,USA:,Stream  banks  &  a  variety  of  other  moist  sites  below  9000  ft.,Bees  collect  sticky  resin  on  buds  for  their  hives  and  seal  intruders  in  the  resin  to  prevent  decay  amd  protect  the  hive.,Description:,,"Seems  to  have  two  distinct  forms  Ã¢â¬â  one  coastal  and  one  inland.    A  very  large,  fast-growing,  sometimes  invasive",Capsule,Moist  soils.,OR
POMU,Polystichum munitum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,well  on  it's  own  but  plants  can  be  divided  in  fall.,"Part  Shade ,  Shade",High,Moist,,Brown,Evergreen,L48,USA:,Damp  conifer  woods  below  2500  ft.,,Description:,,This,,Various  moist  soils  but  tolerates  dry  conditions.,OR
POSE,Poa secunda,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,,Part  Shade,Low,,"Apr ,  May",Yellow,,L48,USA:,"Open  or  partly  shaded  valleys,  hillsides  or  deserts  to  5000  ft.",,Description:,,"This  species  is  similar  to,  &  possibly  not  separate  from,  Poa  canbyi.    P.  canbyi  ranges  from  Yukon,  s.  to  most  of  CA,  e.  to  Alt.,  Isle  Royale,  MI,  WY  &  CO.",Caryopsis,Variable.,OR
PSME,Pseudotsuga menziesii,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,ing  bracts.    Rocky  Mountain  Douglas-fir  (,Part  Shade,Medium,Dry,Apr,"Red ,  Yellow",Evergreen,L48,USA:,"Moist,  well-drained,  mountain  sites","(1999) Damude, N. & K.C. Bender",Propagation Material:,Flowers  inconspicuous.  Pollen  cones  yellowish  red.,"Douglas  fir  in  the  Pacific  Northwest  can  reach  300  ft.    At  the  other  extreme,  some  Douglas  firs  in  Big  Bend  National  Park  grow  only  15  ft.  tall.    Branches  grow  to  the  ground  on",Caryopsis,"Igneous,  Limestone-based,  Sandy,  Sandy  Loam,  Moist,  well-drained,  neutral  or  slightly  acid  soils.",OR
PSSPS,Pseudoroegneria spicatassp.spicata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,,Sun,Low,Dry,"Jun ,  Jul",Yellow,,L48,USA:,Plains;  dry  slopes;  canyons;  open  woods,,Description:,,This  is  a  good  species  to  stabilize  critical  areas.    It  is  drought  tolerant.,Caryopsis,"Dry,  rocky  or  thin  soils.",OR
PUTR2,Purshia tridentata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,Sun,Low,Dry,"Apr ,  May ,  Jun ,  Jul","White ,  Yellow",Deciduous,L48,USA:,"Dry,  sagebrush  &  pinon-juniper  slopes;  3000-11,000  ft.",,Description:,,This,Achene,Dry  soils.,OR
QUCH2,Quercus chrysolepis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,and  often  no  more  than  a  tallish,"ing,",Sun,Medium,Moist,"Mar ,  Apr ,  May",Yellow,Evergreen,L48,USA:,Canyons;  moist  slopes;  stream  banks,Seeds  are  eaten  by  squirrels  and  other  small  harvesters.,Propagation Material:,"Male  flowers  in  catkins,  female  flowers  in  short  spikes.",,Caryopsis,Various  moist  to  mesic-dry  soils.,OR
QUKE,Quercus kelloggii,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,ing  branches.,Sun,Medium,,"Mar ,  Apr ,  May",Yellow,Deciduous,L48,USA:,Hills  &  mt.  slopes  from  1000-8000  ft.,,Description:,,Drought  resistant.,Caryopsis,Well-drained  soil.,OR
RHMA3,Rhododendron macrophyllum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,"Part  Shade ,  Shade",High,"Dry ,  Moist","Apr ,  May ,  Jun ,  Jul","Pink ,  Purple",Evergreen,L48,USA:,"Coastal,  montane  conifer  woods",,Description:,,,Capsule,"Moist  to  drier,  well-drained  soil.",OR
RHOC,Rhododendron occidentale,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,but  is  usually  3-9  ft.  tall.    The,ing,Part  Shade,High,Moist,"Apr ,  May ,  Jun ,  Jul ,  Aug","White ,  Pink ,  Orange ,  Yellow",Deciduous,L48,USA:,Stream  banks  and  other  moist  places  below  7500  ft.,,Description:,,A  parent  of  many  hybrid  azaleas.,Capsule,"Moist,  well-drained  soil.",OR
RISA,Ribes sanguineum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,"Sun ,  Part  Shade ,  Shade",Medium,"Dry ,  Moist","Mar ,  Apr","White ,  Red ,  Pink",Deciduous,L48,USA:,Open  or  partly  shady  places  below  2000  ft.,A,Description:,,Fairly  adaptable.,Berry,"Moist  to  drier,  well-drained  soils.",OR
SESP,Sedum spathulifolium,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Sun ,  Part  Shade",,Dry,"May ,  Jun ,  Jul ,  Aug",Yellow,,L48,USA:,Rocky  slopes  &  ledges  below  7500  ft.,,Description:,,"Plants  work  best  when  set  at  an  angle  so  water  drains  off  the  crown.    Stonecrop  appreciates  some  summer  water.  Try  growing  in  rock  wall;  prefers  dry,  nutrient-poor,  thin  soils.",Caryopsis,Well-drained  soil.,OR
SIBE,Sisyrinchium bellum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Part  Shade,,,"Mar ,  Apr ,  May","Blue ,  Purple",,L48,USA:,"Variable,  but  mostly  open,  grassy  places  below  3000  ft.",,Description:,,"Blue-eyed  grass  will  become  very  drought  tolerant  when  established  and  may  self-sow.    While  flowering,  the  species  benefits  from  temporarily  moist  soil,  but  the  soil  should  be  dry  in  summer.",Capsule,Various  soils.,OR
SPAI,Sporobolus airoides,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,,Part  Shade,Low,Moist,"Jun ,  Jul ,  Aug ,  Sep ,  Oct ,  Nov",Yellow,,L48,USA:,Sandy  or  gravelly  slopes;  saline  flats;  floodplains,,Description:,,"Alkali  sacaton  is  tolerant  of  flooding,  drought,  and  saline-alkaline  conditions.    It  is  good  for  dust  control  and  soil  protection  on  saline-alkaline  soils  with  limited  moisture  availability.",Caryopsis,"Moist  to  dry,  alkaline,  fine-textured  soils.  Sandy,  Sandy  Loam,  Medium  Loam  Clay  Loam,  Clay,  Caliche  type,  Saline  tolerant",OR
SPDO,Spiraea douglasii,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,Part  Shade,Low,Moist,"Jun ,  Jul ,  Aug ,  Sep",Pink,Deciduous,L48,USA:,"Low,  damp  places  below  6000  ft.",,Description:,,,Aggregate,Moist  soils.,OR
